Date,Close Price
28/05/2018 00:00,573.99
28/05/2018 00:05,572.67
28/05/2018 00:10,573.05
28/05/2018 00:15,573.05
28/05/2018 00:20,572.76
28/05/2018 00:25,572.57
28/05/2018 00:30,572.5
28/05/2018 00:35,573.49
28/05/2018 00:40,572.89
28/05/2018 00:45,573.12
28/05/2018 00:50,573.29
28/05/2018 00:55,573.31
28/05/2018 01:00,573.27
28/05/2018 01:05,573.12
28/05/2018 01:10,573.99
28/05/2018 01:15,573.43
28/05/2018 01:20,572.71
28/05/2018 01:25,572.02
28/05/2018 01:30,571.96
28/05/2018 01:35,572.3
28/05/2018 01:40,573.01
28/05/2018 01:45,572.37
28/05/2018 01:50,572.14
28/05/2018 01:55,571.88
28/05/2018 02:00,571.6
28/05/2018 02:05,571.76
28/05/2018 02:10,572.31
28/05/2018 02:15,572.69
28/05/2018 02:20,572.81
28/05/2018 02:25,572.95
28/05/2018 02:30,573.15
28/05/2018 02:35,573
28/05/2018 02:40,572.59
28/05/2018 02:45,573.6
28/05/2018 02:50,573.64
28/05/2018 02:55,572.61
28/05/2018 03:00,573.14
28/05/2018 03:05,573.67
28/05/2018 03:10,573.01
28/05/2018 03:15,573.33
28/05/2018 03:20,572.96
28/05/2018 03:25,574.36
28/05/2018 03:30,575.07
28/05/2018 03:35,575.53
28/05/2018 03:40,575.43
28/05/2018 03:45,575.84
28/05/2018 03:50,575.34
28/05/2018 03:55,576.05
28/05/2018 04:00,575.96
28/05/2018 04:05,574.69
28/05/2018 04:10,574.34
28/05/2018 04:15,573.05
28/05/2018 04:20,571.62
28/05/2018 04:25,571.54
28/05/2018 04:30,570.68
28/05/2018 04:35,570.63
28/05/2018 04:40,570.3
28/05/2018 04:45,568.2
28/05/2018 04:50,567.01
28/05/2018 04:55,564.12
28/05/2018 05:00,562.17
28/05/2018 05:05,560.26
28/05/2018 05:10,559.23
28/05/2018 05:15,558.9
28/05/2018 05:20,558.68
28/05/2018 05:25,559.18
28/05/2018 05:30,559.19
28/05/2018 05:35,555.36
28/05/2018 05:40,551.65
28/05/2018 05:45,549.2
28/05/2018 05:50,542.01
28/05/2018 05:55,530.15
28/05/2018 06:00,527.75
28/05/2018 06:05,524.51
28/05/2018 06:10,525.51
28/05/2018 06:15,530.18
28/05/2018 06:20,532.54
28/05/2018 06:25,534
28/05/2018 06:30,534.87
28/05/2018 06:35,535.3
28/05/2018 06:40,531.27
28/05/2018 06:45,532.34
28/05/2018 06:50,532.21
28/05/2018 06:55,531.99
28/05/2018 07:00,533.26
28/05/2018 07:05,534.34
28/05/2018 07:10,535.4
28/05/2018 07:15,536.26
28/05/2018 07:20,538.61
28/05/2018 07:25,540.08
28/05/2018 07:30,539.4
28/05/2018 07:35,540.03
28/05/2018 07:40,539.46
28/05/2018 07:45,538.13
28/05/2018 07:50,536.64
28/05/2018 07:55,536.58
28/05/2018 08:00,537.44
28/05/2018 08:05,538.44
28/05/2018 08:10,537.26
28/05/2018 08:15,536.21
28/05/2018 08:20,536.47
28/05/2018 08:25,536.59
28/05/2018 08:30,537
28/05/2018 08:35,536.41
28/05/2018 08:40,535.78
28/05/2018 08:45,534.13
28/05/2018 08:50,532.27
28/05/2018 08:55,531.43
28/05/2018 09:00,532.12
28/05/2018 09:05,532.19
28/05/2018 09:10,533.1
28/05/2018 09:15,533.08
28/05/2018 09:20,533.67
28/05/2018 09:25,534.79
28/05/2018 09:30,535.82
28/05/2018 09:35,536.48
28/05/2018 09:40,536.09
28/05/2018 09:45,536.24
28/05/2018 09:50,536.59
28/05/2018 09:55,536.34
28/05/2018 10:00,536.6
28/05/2018 10:05,536.37
28/05/2018 10:10,536.48
28/05/2018 10:15,536.54
28/05/2018 10:20,537.26
28/05/2018 10:25,539.22
28/05/2018 10:30,538.36
28/05/2018 10:35,538.73
28/05/2018 10:40,538.53
28/05/2018 10:45,539.07
28/05/2018 10:50,539.4
28/05/2018 10:55,539.39
28/05/2018 11:00,539.5
28/05/2018 11:05,539.61
28/05/2018 11:10,538.62
28/05/2018 11:15,538.01
28/05/2018 11:20,537.75
28/05/2018 11:25,536.6
28/05/2018 11:30,536.23
28/05/2018 11:35,535.94
28/05/2018 11:40,535.29
28/05/2018 11:45,534.95
28/05/2018 11:50,533.82
28/05/2018 11:55,533.4
28/05/2018 12:00,534.28
28/05/2018 12:05,533.92
28/05/2018 12:10,533.48
28/05/2018 12:15,530.59
28/05/2018 12:20,528.92
28/05/2018 12:25,531.44
28/05/2018 12:30,533.93
28/05/2018 12:35,535.79
28/05/2018 12:40,535.74
28/05/2018 12:45,536.58
28/05/2018 12:50,536.64
28/05/2018 12:55,537.86
28/05/2018 13:00,538.84
28/05/2018 13:05,539.66
28/05/2018 13:10,539.59
28/05/2018 13:15,539.87
28/05/2018 13:20,539.53
28/05/2018 13:25,539.77
28/05/2018 13:30,539.59
28/05/2018 13:35,538.71
28/05/2018 13:40,537.45
28/05/2018 13:45,535.52
28/05/2018 13:50,534.5
28/05/2018 13:55,534.65
28/05/2018 14:00,535.64
28/05/2018 14:05,537.39
28/05/2018 14:10,536.83
28/05/2018 14:15,537.04
28/05/2018 14:20,537.35
28/05/2018 14:25,538.07
28/05/2018 14:30,537.99
28/05/2018 14:35,537.63
28/05/2018 14:40,537.87
28/05/2018 14:45,537.79
28/05/2018 14:50,537.39
28/05/2018 14:55,537.37
28/05/2018 15:00,536.08
28/05/2018 15:05,533.7
28/05/2018 15:10,533.47
28/05/2018 15:15,533.88
28/05/2018 15:20,535.26
28/05/2018 15:25,534.93
28/05/2018 15:30,534.95
28/05/2018 15:35,534.76
28/05/2018 15:40,534.85
28/05/2018 15:45,534.03
28/05/2018 15:50,532.98
28/05/2018 15:55,532.43
28/05/2018 16:00,532.85
28/05/2018 16:05,533.35
28/05/2018 16:10,533.73
28/05/2018 16:15,533.15
28/05/2018 16:20,533.16
28/05/2018 16:25,534.31
28/05/2018 16:30,534.22
28/05/2018 16:35,534.12
28/05/2018 16:40,533.61
28/05/2018 16:45,533.19
28/05/2018 16:50,532.46
28/05/2018 16:55,531.84
28/05/2018 17:00,531.76
28/05/2018 17:05,531.76
28/05/2018 17:10,531.25
28/05/2018 17:15,530.25
28/05/2018 17:20,530.63
28/05/2018 17:25,529.97
28/05/2018 17:30,530.06
28/05/2018 17:35,529.88
28/05/2018 17:40,529.65
28/05/2018 17:45,529.66
28/05/2018 17:50,529.9
28/05/2018 17:55,529.36
28/05/2018 18:00,529.24
28/05/2018 18:05,529.79
28/05/2018 18:10,529.97
28/05/2018 18:15,530.46
28/05/2018 18:20,530.02
28/05/2018 18:25,529.77
28/05/2018 18:30,529.37
28/05/2018 18:35,529.89
28/05/2018 18:40,529.68
28/05/2018 18:45,531.01
28/05/2018 18:50,531.16
28/05/2018 18:55,528.76
28/05/2018 19:00,528.33
28/05/2018 19:05,527.35
28/05/2018 19:10,526.45
28/05/2018 19:15,526.55
28/05/2018 19:20,527.31
28/05/2018 19:25,527.46
28/05/2018 19:30,527.59
28/05/2018 19:35,527.62
28/05/2018 19:40,527.84
28/05/2018 19:45,529.02
28/05/2018 19:50,529.39
28/05/2018 19:55,531.11
28/05/2018 20:00,531.45
28/05/2018 20:05,531.04
28/05/2018 20:10,530.63
28/05/2018 20:15,530.44
28/05/2018 20:20,530.45
28/05/2018 20:25,529.99
28/05/2018 20:30,529.17
28/05/2018 20:35,529.44
28/05/2018 20:40,529.25
28/05/2018 20:45,529.56
28/05/2018 20:50,528.79
28/05/2018 20:55,528.25
28/05/2018 21:00,527.08
28/05/2018 21:05,527.53
28/05/2018 21:10,527.24
28/05/2018 21:15,525.99
28/05/2018 21:20,524.62
28/05/2018 21:25,523.84
28/05/2018 21:30,522.92
28/05/2018 21:35,522.33
28/05/2018 21:40,522.31
28/05/2018 21:45,522.65
28/05/2018 21:50,522.65
28/05/2018 21:55,522.65
28/05/2018 22:00,522.65
28/05/2018 22:05,522.65
28/05/2018 22:10,522.65
28/05/2018 22:15,522.65
28/05/2018 22:20,522.65
28/05/2018 22:25,516.98
28/05/2018 22:30,514.96
28/05/2018 22:35,512.55
28/05/2018 22:40,512.75
28/05/2018 22:45,514.94
28/05/2018 22:50,515.71
28/05/2018 22:55,516.24
28/05/2018 23:00,516.3
28/05/2018 23:05,516.66
28/05/2018 23:10,518.16
28/05/2018 23:15,518.77
28/05/2018 23:20,519.05
28/05/2018 23:25,518.92
28/05/2018 23:30,518.75
28/05/2018 23:35,517.89
28/05/2018 23:40,517.88
28/05/2018 23:45,518.08
28/05/2018 23:50,517.48
28/05/2018 23:55,516.89
